後期,月,単位,火,単位,水,単位,木,単位,金,単位,土,単位,計
1,,,,,マルチメディア概論,2,情報デザイン演習ⅢB,2,コンピュータ概論,2,,,6
2,,,,,デザイン史,2,情報デザイン演習ⅢB,2,Reading & WritingⅠ,1,,,5
3,データサイエンス,2,,,,,ソーシャルデザイン応用演習,2,,,,,4
4,,,,,,,,,,,,,0
5,,,,,,,,,,,,,0
6,,,,,,,,,,,,,0
計,1,2,0,0,2,4,3,6,2,3,0,0,15
